nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
257879,0.00018521163544723472,2,11,1.0898750885590942e-06,4.196661287290776e-08,0.0003912769697757911,0.11586476985984889
258094,0.0005177341827952365,60,38,3.0047556670005246e-06,3.726452901389831e-06,9.481910251377565e-06,0.11023316357150677
258143,0.0018111554750162686,38,0,-0.0,5.994160356309924e-07,0.0,0.1815340311391814
258170,0.0008377758541843794,3,2,-1.0817236523399423e-20,-2.7963179832504175e-19,7.511263139077046e-07,0.0015007503751875938
258173,0.0006587921414755501,44,37,9.272558176230305e-07,1.9061349602281424e-06,6.956370009380436e-06,0.17340906535503833
258209,9.40584001882988e-05,2,21,2.694345852173693e-12,1.0388776113796436e-13,0.0,0.0010005002501250625
258348,0.0011887656264229737,5,5,4.749101110840542e-16,5.021167300920572e-12,5.257884197353933e-05,0.00953417885413295
258513,8.64439217488278e-05,0,0,-0.0,-7.346761614769394e-20,0.0,0.0
258657,0.0003188254022105983,6,7,3.224504758045301e-20,4.1603608527416797e-19,0.0,0.0030015007503751876
258826,0.000519284388437532,60,44,3.2287266712111513e-06,3.7221349915061876e-06,3.312739909746782e-05,0.11023316357150677
259094,0.0005170063491761661,15,18,1.3524813369675416e-06,3.868980945659416e-07,0.0010090135258736415,0.12070877052933929
259108,0.00010458131652037016,1,9,1.0685860703664947e-06,2.061216601605051e-08,4.494239111547765e-06,0.0032857337759788986
259189,0.0003578186274604291,25,27,1.2925309557330895e-06,6.289415872484233e-07,1.867952509940171e-05,0.021792408809446738
259207,0.0011590013670787428,62,12,1.4118576339725028e-05,0.00839913523675244,0.0022085687360334713,0.08451788380116652
259213,0.00012274434794338771,17,46,1.9737086680757416e-06,8.511938314227608e-07,4.3608680055194e-06,0.008504252126063032
259343,0.0016441018294632186,19,11,3.2753887498278635e-09,1.264498190923994e-09,0.0010892583428851563,0.11993423477079274
259439,0.0011217352848240105,143,72,0.008535536453322258,0.018786054758866338,0.007984418941975834,0.09647703944505347
259455,0.001650362405541406,56,17,-9.89985451905946e-19,-4.6472619032432656e-18,4.500475324122441e-06,0.02801400700350175
259642,0.000270888068158712,11,16,1.0605422411629773e-06,2.9869609222147068e-09,0.0007005336768605098,0.005502751375687844
259669,8.64439217488278e-05,0,0,-0.0,-2.658458358434621e-19,0.0,0.0
259747,0.00011293152371988337,1,2,1.0416508622722658e-06,2.0087363325613368e-08,0.0,0.08624630559765178
259846,9.445872294770955e-05,1,5,-9.609772724003736e-21,1.5699147543552125e-20,0.0,0.0006670001667500416
260122,0.0006196171989255142,13,8,1.7711661584953546e-09,5.772797097718957e-10,0.0,0.006536601634150409
260126,8.64439217488278e-05,0,0,-0.0,1.6800825107657227e-19,0.0,0.0
260350,0.00025215729181272105,11,14,1.6219593254687745e-07,5.502280644139009e-08,2.5037543796923483e-07,0.005502751375687844
260475,0.0005751844483676223,29,29,-2.8713851744257793e-18,-6.995028295621498e-18,0.0,0.014507253626813406
260649,0.0002033646516444131,13,30,1.790556592513614e-08,4.6248542857115045e-09,1.2368033716618001e-07,0.10112998032088927
260815,0.0007412698010965586,21,15,3.1871659465248726e-09,1.219327350782035e-09,5.245961557450636e-08,0.013488628372157094
261172,0.000392532901097627,9,10,1.0557622965397456e-06,1.830177142957889e-07,8.345847932307828e-07,0.004502251125562781
261329,0.0005210758112104533,10,3,5.761720207824361e-10,2.01999403565336e-08,0.0,0.0050025012506253125
261389,0.00011061750378481945,4,18,9.351156159484835e-09,7.906454800968257e-10,1.4727966939366757e-08,0.09691296719880725
261618,8.64439217488278e-05,0,0,-0.0,1.1573570516161007e-19,0.0,0.0
261924,0.00023851148981917093,3,4,-5.7818740362603936e-21,-2.3466439089691976e-19,0.0,0.0015007503751875938
262253,0.0006455831605499837,9,13,9.163754992983398e-06,8.539707383490221e-09,0.00336661424932034,0.13842667230720285
262489,0.00018980019525278964,4,1,1.0352418435839713e-06,2.186214242764156e-07,3.8878644848296345e-05,0.14548214029495368
262545,0.00023631675155485617,1,1,-6.020951776477353e-21,-1.2429145963513319e-20,0.0,0.008841021818098592
262801,0.0002402575419299608,22,34,0.004426523855515045,0.001988915670399207,1.2249550997419555e-08,0.08367006731185478
262821,0.00035010149220000874,8,8,2.941116564574358e-10,5.102859580035842e-11,0.0,0.00400200100050025
262860,0.0007656840781173094,11,1,7.189582573717985e-14,1.944266580872075e-14,0.0,0.008644322161080539
262946,0.000575184448367622,2,2,1.201736238742972e-21,4.2004969939332585e-19,0.0,0.0010005002501250625
263035,8.64439217488278e-05,0,0,-0.0,4.0074942052363625e-20,0.0,0.0
263098,0.0007131303109055159,21,16,2.5081974053387447e-12,1.2478068201452107e-11,8.960322450400822e-08,0.010505252626313157
263099,9.40584001882988e-05,2,21,3.231006194602701e-09,1.2458035560147115e-10,0.0,0.0010005002501250625
263187,8.64439217488278e-05,0,8,1.094908195976122e-06,6.654019802320289e-20,0.0,0.0
263667,0.0001148535537689555,5,17,-8.997734300237013e-19,3.497122924153216e-20,0.0,0.0025012506253126563
263768,0.0006591817752891807,44,38,9.196478400723074e-07,1.9062816335076898e-06,0.0008876163601909395,0.17340906535503833
263771,0.0006566309280708158,13,7,1.0820707845083842e-06,2.7221283593579913e-07,0.0,0.11606181878818198
263806,0.00034193031976992403,13,15,1.1830159774173037e-06,3.0410909582213774e-07,0.002911467012844684,0.13791803121843854
263856,0.0005197128883779688,60,46,3.219803507011444e-06,3.7223070201089695e-06,0.0011867973170880538,0.11023316357150677
264051,0.00013097786191501462,4,10,1.0823524969436587e-06,8.346617115849718e-08,0.0,0.002001000500250125
264066,8.64439217488278e-05,0,8,1.0936763816958346e-06,-4.781389723073607e-19,0.0,0.0
264238,0.0007131303109055159,21,16,2.5081974071512432e-12,1.2478068073888044e-11,8.960322450400822e-08,0.010505252626313157
264253,0.00023888969573063247,42,55,0.006806502955884763,0.005569878511298108,2.635530925991946e-08,0.06665078965834689
264290,0.00023631675155485617,1,1,-6.020951776477353e-21,-7.993248099593656e-20,0.0,0.008841021818098592
264482,0.0006782863073831153,8,5,1.2296613035903938e-06,5.123035308086691e-05,8.170856654629993e-05,0.10970157006020183
265010,0.00029660209381547414,10,12,1.0689013796006945e-06,2.060722032696563e-07,0.0,0.0050025012506253125
265029,8.64439217488278e-05,0,1,-6.142320209766533e-23,5.293124444658577e-19,0.0,0.0
265060,0.00023631675155485617,1,1,-6.020951776477353e-21,-2.4801187572722925e-19,0.0,0.008841021818098592
265174,9.246327264572017e-05,1,14,-8.850838706939003e-19,-1.4952485812309327e-19,1.2518771898461744e-07,0.0005002501250625312
265358,0.00013624962378894033,3,13,1.24692617560232e-06,5.20640607974985e-08,6.27531351226532e-05,0.10112998032088927
265387,0.0026451459021886994,67,19,1.2365099617177698e-06,1.7386849466690804e-06,0.007154019711970557,0.15034805606288024
265428,0.0008812973185457039,28,9,1.0887462981528169e-06,5.469537273056982e-07,0.0005324067599962285,0.11775495590932723
265576,0.000575184448367622,1,1,2.512707848126383e-21,4.2134665484661084e-19,0.0,0.0005002501250625312
265901,0.00035686836125810447,25,29,1.3057237442883762e-06,6.291960689544004e-07,2.0980594600738003e-05,0.021792408809446738
265910,0.0001148535537689555,5,17,-8.984340328350419e-19,-7.97846729147859e-21,0.0,0.0025012506253126563
265957,0.00024073377102236688,22,37,0.004527892910757136,0.0019869613886520066,8.696428593023773e-05,0.08367006731185478
265970,0.00023631675155485617,1,1,-6.020951776477353e-21,-2.139378713489964e-19,0.0,0.008841021818098592
265987,0.0005905300964430312,10,10,1.4274567381587045e-09,2.482975488004083e-10,2.7819493107692762e-08,0.11338725742693305
266051,0.0003157516010599904,25,31,2.7071526685376627e-08,9.544909388733434e-09,0.0002793834738095133,0.12086424793462583
266182,8.64439217488278e-05,0,0,-0.0,8.723361752690909e-20,0.0,0.0
266325,0.0002979784013122013,6,6,1.1810659432025426e-05,1.316050339771176e-06,0.0,0.0661107744537174
266327,8.64439217488278e-05,0,4,1.71291967377933e-08,-5.0318715024373986e-20,0.0,0.0
266335,0.0011751592782335651,28,17,1.1181578139850257e-06,5.974437839826519e-07,0.0007079068109713976,0.1268053790408718
266488,0.00015034114736315436,1,2,2.204958323744355e-09,4.2509124919131853e-11,0.0,0.0005002501250625312
266513,0.00024574725771337195,23,34,0.004425403177754205,0.00206778922415101,5.460053723587294e-07,0.08367939403878732
266528,0.00014490431772229496,5,7,1.0930925002278297e-06,1.0662590493655667e-07,7.093970742461655e-07,0.06687046534134697
266555,0.0002510517630425885,11,13,1.4874421548125335e-07,5.528214046810918e-08,0.0,0.005502751375687844
266637,0.0005655329110460844,4,4,-1.3489144225279512e-20,-3.034693823497642e-20,1.3353356691692525e-06,0.003762297815574454
266706,0.00014936064344096817,20,44,0.00543160239031976,0.0021166641886369254,6.709037267873857e-08,0.07417864070375109
266789,0.00023631675155485617,1,1,-6.020951776477353e-21,3.600465466645086e-20,0.0,0.008841021818098592
266873,0.00023631675155485617,1,1,-6.020951776477353e-21,1.8267452301024034e-18,0.0,0.008841021818098592
267006,8.64439217488278e-05,0,0,-0.0,8.15125147238024e-20,0.0,0.0
267215,0.0005751844483676221,2,1,9.056847476622992e-21,4.847311340307298e-20,0.0,0.0010005002501250625
267492,0.0004280068735219055,4,2,4.155003980818957e-16,4.163613094257161e-15,0.0,0.0065487289099095
267607,0.0005751844483676223,29,29,-2.86078889155788e-18,-7.74079707551054e-18,0.0,0.014507253626813406
267773,0.0005751844483676219,3,3,-2.1821973005128393e-20,6.045301904738096e-19,0.0,0.0015007503751875938
267800,0.000698064711494715,11,6,1.1446513138867083e-05,4.306768067820124e-05,9.47859168785687e-05,0.10974968478391244
267959,0.00033852574024598506,50,61,0.009283802135991817,0.008505761227864485,0.012748742529018609,0.08396955748567796
268003,0.0006608633769330181,44,43,9.648276321888777e-07,1.9054106177631463e-06,0.0005185295623870562,0.17340906535503833
268084,0.00010977097918848634,2,8,1.061246898580618e-06,4.0919301026441884e-08,0.0,0.0010005002501250625
268119,0.00043660297028983233,7,15,1.3460189690796243e-06,1.7960835730286158e-07,6.85492419068816e-05,0.12103963945855548
268130,8.64439217488278e-05,0,0,-0.0,-8.443028009661342e-20,0.0,0.0
268179,0.001031068632229349,4,3,-5.718535653348825e-21,4.920125412454314e-19,1.3770649088307918e-06,0.002001000500250125
268240,0.0010019561841116884,5,21,1.2699313488225265e-06,6.643023121100502e-08,0.0019655420984838624,0.13718710597989053
268357,0.00030903809531011123,10,10,1.0596882908326654e-06,1.9199242119915897e-07,1.543407669488934e-05,0.0050025012506253125
268395,0.0006461361139677649,14,9,1.7779101807964435e-09,2.0593933224584834e-08,2.324914781142895e-07,0.007003501750875438
268779,0.00041352768931172176,74,46,0.005581023545533524,0.0111146292735899,0.005568935375716735,0.08419558590421276
269134,0.0006059499206566525,28,0,-0.0,1.0424434950571206e-08,0.0,0.12448906572491543
269198,8.64439217488278e-05,0,1,5.414395020401184e-08,-3.068984810535847e-19,0.0,0.0
269829,0.0005854362984766471,10,9,1.4243181964568253e-09,2.483580559737766e-10,0.0,0.11338725742693305
270200,0.0007914269347446219,20,3,1.0484197333132352e-06,3.605953496110703e-07,0.0052683677938080665,0.09825757119397395
270237,0.0004924588829938316,14,8,1.0650640377936255e-06,2.8835452488172123e-07,4.282016121269081e-06,0.007228614307153577
270240,0.00028666583280490904,9,10,1.153840880405361e-06,2.0027603068544078e-07,0.0,0.004502251125562781
270339,0.0004620287326223266,28,0,-0.0,2.8493609376706827e-08,0.0,0.14538166221548515
270537,0.00032541121719232094,1,1,8.26981471052684e-23,-1.4422276926636574e-19,0.0,0.0009004502251125562
270659,8.64439217488278e-05,0,3,1.5776698813452776e-09,-2.146800987010081e-19,0.0,0.0
270701,0.00010893154509198136,13,52,3.2560937090941185e-06,8.173389284028323e-07,0.0,0.006536601634150409
270771,0.0007003015722553867,19,15,3.4749344911940805e-10,2.0378173053232667e-08,8.76314032892322e-06,0.11503031626140992
270810,0.0009608768590342345,16,7,1.6001574846725293e-20,-1.6051351320757748e-19,0.0,0.0080040020010005
270885,0.00023631675155485617,1,1,-6.020951776477353e-21,-1.5045651012768044e-19,0.0,0.008841021818098592
271023,0.00025599806272391185,5,12,1.0691579136708266e-06,1.0327050817279516e-07,2.256061535701356e-05,0.004985251246312812
271034,0.0001148535537689555,5,17,-8.832321044844723e-19,-9.361099078928146e-19,0.0,0.0025012506253126563
271075,8.64439217488278e-05,0,1,9.059840615828252e-06,4.6514385325677587e-20,0.0,0.0
271115,0.00012296307248304162,17,51,2.1042171863015738e-06,8.486777734962415e-07,6.007002630314286e-05,0.008504252126063032
271125,8.64439217488278e-05,0,2,1.432196044269606e-13,-2.1090666209866034e-19,0.0,0.0
271205,0.0025146689618813604,66,9,1.3020845928694382e-06,1.7156852298564298e-06,3.812910703447477e-05,0.14906430578275637
271224,0.00043569000259475685,10,3,6.187965330702568e-08,1.8181229863054417e-07,0.0004185471891985434,0.17401201759897106
271328,0.00011071221200519086,14,44,3.1227238508062696e-06,8.801127649312354e-07,0.0,0.007003501750875438
271389,0.000575184448367622,2,2,7.627134928311875e-21,-3.21713106305821e-20,0.0,0.0010005002501250625
271408,0.0007123574894070081,8,9,0.0004674340498506648,6.8472749053509e-05,0.0,0.094319367247388
271421,8.64439217488278e-05,0,0,-0.0,-8.087364181052273e-20,0.0,0.0
271503,0.0006605584516439733,44,42,1.0144020758850457e-05,1.7284460644419467e-06,0.012912361750655016,0.17340906535503833
271550,0.0003906258424790746,8,10,8.737341572066821e-10,1.2375832788033037e-10,0.0,0.00416875104218776
271616,0.00023631675155485617,1,1,-6.020951776477353e-21,4.676747625323588e-21,0.0,0.008841021818098592
271669,0.0007123574894070081,8,9,0.0004674340498506648,6.847274905350929e-05,0.0,0.094319367247388
271994,0.000519503311184958,60,45,3.2465539233274915e-06,3.721791302070345e-06,5.047805244386865e-05,0.11023316357150677
272020,0.00011106967559375798,14,53,3.2614982612202667e-06,8.774373498697252e-07,6.577430424489088e-07,0.007003501750875438
272254,0.0002402575419299608,22,34,0.004426523855515045,0.001988915670399208,1.2249550997419555e-08,0.08367006731185478
272393,0.00022410214177361447,8,16,4.7196521278036926e-20,1.6807791122865914e-20,0.0,0.0053360013340003325
272442,0.000575184448367622,4,4,-2.0343232583118683e-20,1.375864643930794e-19,0.0,0.002001000500250125
272541,0.00038498906295579354,9,8,1.0534472771575596e-06,1.8306234527407234e-07,0.0,0.004502251125562781
272690,8.64439217488278e-05,0,3,5.611592888673027e-09,8.130970859357344e-20,0.0,0.0
272762,0.002708590985639358,24,3,1.1380663771231365e-20,-8.38725635691017e-19,2.2533789417231138e-06,0.01200600300150075
272765,0.00019473954056423468,1,2,5.684682300597322e-10,5.481968275737417e-12,0.0,0.0007503751875937969
272816,8.64439217488278e-05,0,0,-0.0,4.620896220598313e-19,0.0,0.0
272961,0.0014534924081136436,20,17,-1.0177764042223462e-18,-2.6913284066259505e-18,1.4727966939366757e-08,0.017052004263001068
273194,0.0007890212826700388,11,11,6.391144956205892e-09,2.2220957176253663e-08,0.0,0.13756420082865328
273268,0.00023631675155485617,1,1,-6.020951776477353e-21,3.4536530684492405e-20,0.0,0.008841021818098592
273292,0.00012062095099686468,1,3,5.730184502656226e-10,1.8485848835373308e-09,2.503754379692349e-07,0.0005002501250625312
273301,0.00023631675155485617,1,1,-6.020951776477353e-21,2.9429615719526476e-20,0.0,0.008841021818098592
273335,8.64439217488278e-05,0,1,-9.83842140241862e-21,4.103544277181951e-19,0.0,0.0
273467,0.00021918131435016736,2,10,9.02923182707139e-20,6.62528091587468e-21,0.0,0.0043809783679718646
273606,0.00020393694755179245,4,10,1.0572055177776648e-06,8.144347782711036e-08,0.0,0.002894304295004645
273653,0.0006591817752891807,44,38,9.356378786754035e-07,1.9059733634890748e-06,0.0001785960766721287,0.17340906535503833
273876,8.64439217488278e-05,0,0,-0.0,-2.909140965295673e-19,0.0,0.0
273970,8.64439217488278e-05,0,15,1.353381403043426e-06,-4.728293690959795e-20,0.0,0.0
273989,0.003462059950532929,40,14,2.737856794071926e-07,1.2979349333578603e-06,0.004232794696692786,0.23892038317057956
273998,0.001134984673574529,144,0,-0.0,0.018950610333084438,0.0,0.09662219956033015
274805,0.0003151713822440317,25,29,2.0344029469845532e-08,9.674607992086381e-09,0.0002561645088362208,0.12086424793462583
275271,0.0002451750706090078,2,7,-9.828049435093756e-21,-2.4628676238712434e-19,2.3785666607077313e-06,0.0025012506253126563
275624,9.246327264572017e-05,1,14,-8.797453655457276e-19,2.570662320986803e-19,1.2518771898461744e-07,0.0005002501250625312
276237,0.00032404047514181266,13,14,1.34856241782746e-06,3.391612671743149e-07,2.755964069954399e-07,0.11722171204277969
276249,0.0007816742006637178,23,16,2.626350552904782e-09,4.180859133303482e-08,9.945109578259486e-05,0.01880233045815837
276306,0.0003151604542506189,24,27,1.2834568781755467e-06,5.999980045167337e-07,9.480124537653303e-06,0.018009004502251125
276341,0.00021227809029540607,2,0,-0.0,1.9969242341361e-08,0.0,0.0011255627813906953
276432,9.752779662096176e-05,3,38,0.004556124724007462,0.0002732423919632225,4.1145927709281075e-07,0.07381394728829509
276457,9.348221215104988e-05,2,3,1.0419362743056042e-06,8.646760847153075e-08,0.00030650961116193736,0.10030569801202044
276751,0.0006473465781487351,12,13,0.00024374708570967424,3.061981455296666e-05,1.3833242947800229e-06,0.07436234214184854
277025,0.0006383219120586821,19,16,2.5094274555994124e-12,1.239149698647637e-11,3.457565571956101e-08,0.0095917523979381
277088,8.64439217488278e-05,0,6,1.0924937669497422e-06,-3.240996622020748e-19,0.0,0.0
277098,0.00012303918944215258,17,53,2.2741042218202992e-06,8.454025419001959e-07,3.3387001585152945e-05,0.008504252126063032
277179,0.00023631675155485617,1,1,-6.020951776477353e-21,6.45954381154256e-19,0.0,0.008841021818098592
