nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
248139,8.64439217488278e-05,0,16,6.370374632453525e-10,-4.728193689298353e-19,0.0,0.0
248255,8.64439217488278e-05,0,9,1.2083817979692277e-06,8.49017346964085e-19,0.0,0.0
248330,0.00029660209381547414,10,12,1.068901379601038e-06,2.0607220327030054e-07,0.0,0.0050025012506253125
248778,0.00019594933973008613,1,2,1.0492894742814913e-06,3.7544992674364416e-10,4.838505338755465e-05,0.09737810921286302
249338,8.64439217488278e-05,0,0,-0.0,-5.703899567053804e-20,0.0,0.0
249380,0.00028666583280490904,9,10,1.153840880405598e-06,2.0027603068474081e-07,0.0,0.004502251125562781
249496,8.64439217488278e-05,0,4,1.7129196737707047e-08,5.930747430204452e-19,0.0,0.0
249834,0.00027864161813446033,21,29,1.77329418585052e-08,8.363890239991265e-09,2.4077897473959593e-05,0.12078645919902832
249989,0.00010391965256122688,1,4,1.042820919117486e-06,4.8574640020379064e-11,0.000339194694567853,0.09436679370483483
250076,8.64439217488278e-05,0,7,1.0927931919670293e-06,3.356440168984393e-19,0.0,0.0
250197,0.00023631675155485617,1,1,1.312003220093266e-20,5.137588839427619e-19,0.0,0.008841021818098592
250203,0.001206643637758831,5,5,1.0238128603027285e-19,8.094647258938769e-19,4.006007007507758e-06,0.003335000833750208
250258,0.00019518077175297726,2,2,5.360883906594173e-09,2.0676031637059978e-10,2.503754379692349e-07,0.0010005002501250625
250374,9.833999680335468e-05,2,15,1.3397336929656507e-19,3.673407621427685e-20,2.503754379692349e-07,0.0010005002501250625
250494,0.0005751844483676223,29,29,-9.353193732374123e-19,-2.129920094591252e-18,0.0,0.014507253626813406
250616,0.00023895464432438954,42,56,0.006935723598617247,0.005567387282166588,2.317290566678418e-06,0.06665078965834689
250652,0.00045125586669925817,28,26,1.3017340911262224e-06,6.909370872884492e-07,1.7685522122523233e-05,0.022356005589001398
251002,8.64439217488278e-05,0,0,-0.0,-5.275011204019255e-21,0.0,0.0
251354,8.64439217488278e-05,0,0,-0.0,-3.282955278879419e-20,0.0,0.0
251442,0.00024361905513641292,23,34,0.004424625827333711,0.0021224993221980095,9.753403923607304e-07,0.08367939403878732
251467,0.000660238954101958,44,41,9.304247652505864e-07,1.9060738664644878e-06,0.0006221229569488586,0.17340906535503833
251796,0.000575184448367622,4,4,2.4753624264483875e-20,6.314612842711444e-19,0.0,0.002001000500250125
251876,0.0003020038766585807,3,3,1.0369254372072484e-06,2.0007202903243327e-08,0.00040410595688234515,0.0015007503751875938
251990,0.0041456472374957745,180,9,1.2079254469540025e-06,6.744818734540156e-06,0.006636304268086522,0.16290968835112002
252035,8.64439217488278e-05,0,1,4.0963334496842465e-09,-5.1070852216394885e-19,0.0,0.0
252042,0.00012296307248304162,17,51,2.134319827420839e-06,8.480974283191417e-07,6.647672326917177e-05,0.008504252126063032
252121,0.00039993477845551393,70,62,0.00923596968431111,0.010594510454847501,9.75823241159985e-05,0.0841578300360943
252192,0.0006465369358421557,3,2,-2.5097071645622033e-21,-7.6596926063996e-20,0.0,0.0015007503751875938
252208,8.64439217488278e-05,0,0,-0.0,1.410458034228649e-19,0.0,0.0
252445,0.0008011326138545481,7,7,0.0002831919485739468,7.691247189445671e-05,0.00017185912390459108,0.10955747868096338
252574,0.0002142845533132589,1,9,4.022821795393867e-20,1.1455954586179896e-19,0.0,0.005685275069967416
252583,0.000575184448367622,2,2,1.43699668926606e-20,-6.548246074737539e-19,0.0,0.0010005002501250625
252737,0.00044437783186322493,6,16,6.370374632453525e-10,4.001179817918908e-08,0.005620028653818513,0.14057824792546086
253115,0.000743761547824043,21,16,3.203068943164905e-09,1.2190207519793343e-09,8.960322450400822e-08,0.013488628372157094
253245,0.0005503710992244228,1,18,4.993438958228851e-07,1.5666149783711296e-08,0.0005882514750480902,0.17099950886605034
253570,0.0005169936441527607,17,7,1.0627239689469745e-06,3.497785903280929e-07,4.238498485622048e-07,0.008504252126063032
253663,0.0006440636517861746,1,5,1.947467625897322e-08,1.996377077493779e-08,0.009149657411288228,0.11573972308386694
253886,9.839186555874393e-05,1,7,1.766161107642622e-09,3.404960654886721e-11,0.0,0.0005002501250625312
253971,8.64439217488278e-05,0,0,-0.0,-2.1414074091131778e-19,0.0,0.0
254154,0.00031125541342953895,10,11,1.0602883829033685e-06,1.9198085209804522e-07,0.00011423771358170674,0.0050025012506253125
254161,8.64439217488278e-05,0,0,-0.0,-9.934973987416798e-19,0.0,0.0
254292,8.64439217488278e-05,0,0,-0.0,9.026710626489631e-20,0.0,0.0
254350,0.0003700033468975974,29,2,9.38398350598425e-09,4.330833786590999e-08,0.00025826087455543947,0.12172658406388212
254798,8.64439217488278e-05,0,0,-0.0,6.128861478735394e-19,0.0,0.0
255217,0.0003906258424790746,8,10,8.737341570516832e-10,1.2375832626768658e-10,0.0,0.00416875104218776
255375,0.00012066957683181013,1,8,1.0998014837951206e-06,2.1243409935981133e-08,0.0,0.10029229711716245
255711,0.0004340669626572217,1,1,1.1501309036339989e-20,3.664730934184873e-19,2.503754379692349e-07,0.0025012506253126563
255754,0.00018209238002703286,2,18,1.1933763429025302e-06,6.97573048669262e-10,0.000333084717444061,0.11607976556702661
255773,0.00035732604313296014,25,28,1.2948034376133613e-06,6.28985422184079e-07,3.515005599381119e-05,0.021792408809446738
255798,0.0007131303109055159,21,16,2.508197454454057e-12,1.2478068699406577e-11,8.960322450400822e-08,0.010505252626313157
255896,0.00031509930000142876,24,28,1.2845205384655104e-06,5.999979932734726e-07,1.5113571891961094e-05,0.018009004502251125
256147,0.00035732604313296014,25,28,1.2982247545593917e-06,6.290514175243124e-07,2.039042392552483e-05,0.021792408809446738
256234,0.00024591868527081885,23,35,0.004434465500763725,0.0020676145127225313,1.2578863299180818e-06,0.08367939403878732
256270,8.64439217488278e-05,0,8,7.1628983398914675e-09,-5.665067968716815e-20,0.0,0.0
256298,0.0004359249963316415,11,0,-0.0,2.3176532445672675e-07,0.0,0.12752950423651446
256472,8.64439217488278e-05,0,1,2.837337070323076e-10,3.367313909942766e-20,0.0,0.0
256596,0.0007123574894070081,8,9,0.00046743404985066437,6.847274905351121e-05,0.0,0.094319367247388
257272,0.00011093708262345239,1,16,1.3720042617532514e-06,1.5289662393224626e-10,6.659986649981648e-05,0.0005002501250625312
257442,0.0001812616245235854,8,13,1.0727346552458074e-06,1.654489726752478e-07,0.0,0.00400200100050025
257879,0.00018521163544723472,2,11,1.0898750885595622e-06,4.196661287243056e-08,0.0003912769697757911,0.11586476985984889
258094,0.0005177341827952365,60,38,3.00475566700739e-06,3.7264529014019993e-06,9.481910251377565e-06,0.11023316357150677
258143,0.0018111554750162686,38,0,-0.0,5.99416035630703e-07,0.0,0.1815340311391814
258170,0.0008377758541843794,3,2,-5.391558173762672e-21,-1.0636376437634535e-19,7.511263139077046e-07,0.0015007503751875938
258173,0.0006587921414755501,44,37,9.272558176200398e-07,1.9061349602226573e-06,6.956370009380436e-06,0.17340906535503833
258209,9.40584001882988e-05,2,21,2.6943458779553053e-12,1.0388797806812471e-13,0.0,0.0010005002501250625
258348,0.0011887656264229737,5,5,4.748801534526763e-16,5.021165859248648e-12,5.257884197353933e-05,0.00953417885413295
258513,8.64439217488278e-05,0,0,-0.0,5.555379910557734e-19,0.0,0.0
258657,0.0003188254022105983,6,7,1.9172906518465156e-20,-2.0361649713838897e-19,0.0,0.0030015007503751876
258826,0.000519284388437532,60,44,3.228726671218805e-06,3.722134991519037e-06,3.312739909746782e-05,0.11023316357150677
259094,0.0005170063491761661,15,18,1.3524813369664991e-06,3.8689809456342167e-07,0.0010090135258736415,0.12070877052933929
259108,0.00010458131652037016,1,9,1.0685860703668808e-06,2.0612166016358902e-08,4.494239111547765e-06,0.0032857337759788986
259189,0.0003578186274604291,25,27,1.2925309557325034e-06,6.289415872456165e-07,1.867952509940171e-05,0.021792408809446738
259207,0.0011590013670787428,62,12,1.411857633972507e-05,0.008399135236752436,0.0022085687360334713,0.08451788380116652
259213,0.00012274434794338771,17,46,1.9737086680731137e-06,8.511938314212573e-07,4.3608680055194e-06,0.008504252126063032
259343,0.0016441018294632186,19,11,3.2753887498350083e-09,1.2644981905527826e-09,0.0010892583428851563,0.11993423477079274
259439,0.0011217352848240105,143,72,0.008535536453322251,0.018786054758866317,0.007984418941975834,0.09647703944505347
259455,0.001650362405541406,56,17,1.4300293405461214e-19,4.4954638632544335e-19,4.500475324122441e-06,0.02801400700350175
259642,0.000270888068158712,11,16,1.0605422411628805e-06,2.9869609210405652e-09,0.0007005336768605098,0.005502751375687844
259669,8.64439217488278e-05,0,0,-0.0,3.3904660493288917e-19,0.0,0.0
259747,0.00011293152371988337,1,2,1.0416508622725796e-06,2.0087363326018038e-08,0.0,0.08624630559765178
259846,9.445872294770955e-05,1,5,1.3006280851354944e-20,-3.5476358872928315e-19,0.0,0.0006670001667500416
260122,0.0006196171989255142,13,8,1.7711661585629073e-09,5.772797107275132e-10,0.0,0.006536601634150409
260126,8.64439217488278e-05,0,0,-0.0,-5.2699119276558745e-19,0.0,0.0
260350,0.00025215729181272105,11,14,1.621959325468016e-07,5.5022806441206486e-08,2.5037543796923483e-07,0.005502751375687844
260475,0.0005751844483676223,29,29,-9.331602901012177e-19,-2.281876853034987e-18,0.0,0.014507253626813406
260649,0.0002033646516444131,13,30,1.790556592535083e-08,4.6248542855011575e-09,1.2368033716618001e-07,0.10112998032088927
260815,0.0007412698010965586,21,15,3.187165945183685e-09,1.2193273448828508e-09,5.245961557450636e-08,0.013488628372157094
261172,0.000392532901097627,9,10,1.0557622965402109e-06,1.8301771429782756e-07,8.345847932307828e-07,0.004502251125562781
261329,0.0005210758112104533,10,3,5.761720207202043e-10,2.0199940354041048e-08,0.0,0.0050025012506253125
261389,0.00011061750378481945,4,18,9.351156160014805e-09,7.906454814853344e-10,1.4727966939366757e-08,0.09691296719880725
261618,8.64439217488278e-05,0,0,-0.0,1.2879042374071747e-19,0.0,0.0
261924,0.00023851148981917093,3,4,2.694340731020486e-20,3.7308099821212235e-19,0.0,0.0015007503751875938
262253,0.0006455831605499837,9,13,9.163754992983129e-06,8.539707381150875e-09,0.00336661424932034,0.13842667230720285
262489,0.00018980019525278964,4,1,1.0352418435842483e-06,2.1862142428056022e-07,3.8878644848296345e-05,0.14548214029495368
262545,0.00023631675155485617,1,1,1.312003220093266e-20,-3.8790079520773746e-19,0.0,0.008841021818098592
262801,0.0002402575419299608,22,34,0.004426523855515043,0.001988915670399206,1.2249550997419555e-08,0.08367006731185478
262821,0.00035010149220000874,8,8,2.941116564417525e-10,5.102859539092869e-11,0.0,0.00400200100050025
262860,0.0007656840781173094,11,1,7.189580823769553e-14,1.9442619452335486e-14,0.0,0.008644322161080539
262946,0.000575184448367622,2,2,-3.2585220756103097e-21,8.559246195042105e-20,0.0,0.0010005002501250625
263035,8.64439217488278e-05,0,0,-0.0,-3.61029280033052e-19,0.0,0.0
263098,0.0007131303109055159,21,16,2.508197454611417e-12,1.247806868833155e-11,8.960322450400822e-08,0.010505252626313157
263099,9.40584001882988e-05,2,21,3.2310061930226823e-09,1.2458035396611373e-10,0.0,0.0010005002501250625
263187,8.64439217488278e-05,0,8,1.0949081959766066e-06,-2.939150015203129e-19,0.0,0.0
263667,0.0001148535537689555,5,17,1.0730964373699838e-19,-4.071595918928183e-19,0.0,0.0025012506253126563
263768,0.0006591817752891807,44,38,9.196478400693356e-07,1.9062816335005988e-06,0.0008876163601909395,0.17340906535503833
263771,0.0006566309280708158,13,7,1.0820707845087747e-06,2.7221283593938393e-07,0.0,0.11606181878818198
263806,0.00034193031976992403,13,15,1.1830159774178252e-06,3.041090958231774e-07,0.002911467012844684,0.13791803121843854
263856,0.0005197128883779688,60,46,3.2198035070189725e-06,3.7223070201223683e-06,0.0011867973170880538,0.11023316357150677
264051,0.00013097786191501462,4,10,1.0823524969440475e-06,8.346617116063802e-08,0.0,0.002001000500250125
264066,8.64439217488278e-05,0,8,1.0936763816963113e-06,-2.795418389544313e-19,0.0,0.0
264238,0.0007131303109055159,21,16,2.5081974535496036e-12,1.2478068763062188e-11,8.960322450400822e-08,0.010505252626313157
264253,0.00023888969573063247,42,55,0.006806502955884763,0.005569878511298108,2.635530925991946e-08,0.06665078965834689
264290,0.00023631675155485617,1,1,1.312003220093266e-20,1.1925182165801554e-19,0.0,0.008841021818098592
264482,0.0006782863073831153,8,5,1.2296613035903838e-06,5.123035308086684e-05,8.170856654629993e-05,0.10970157006020183
265010,0.00029660209381547414,10,12,1.0689013796010424e-06,2.060722032699853e-07,0.0,0.0050025012506253125
265029,8.64439217488278e-05,0,1,3.597224361618188e-21,-2.714596599267038e-20,0.0,0.0
265060,0.00023631675155485617,1,1,1.312003220093266e-20,4.939820023883019e-19,0.0,0.008841021818098592
265174,9.246327264572017e-05,1,14,1.3908060425630442e-19,-4.617828921000688e-19,1.2518771898461744e-07,0.0005002501250625312
265358,0.00013624962378894033,3,13,1.246926175601332e-06,5.2064060797830505e-08,6.27531351226532e-05,0.10112998032088927
265387,0.0026451459021886994,67,19,1.236509961716889e-06,1.738684946659238e-06,0.007154019711970557,0.15034805606288024
265428,0.0008812973185457039,28,9,1.088746298153273e-06,5.469537273071445e-07,0.0005324067599962285,0.11775495590932723
265576,0.000575184448367622,1,1,8.074533071890655e-22,1.4777189673643093e-19,0.0,0.0005002501250625312
265901,0.00035686836125810447,25,29,1.3057237442877288e-06,6.291960689516482e-07,2.0980594600738003e-05,0.021792408809446738
265910,0.0001148535537689555,5,17,1.3209916273026116e-19,3.0722944371128514e-19,0.0,0.0025012506253126563
265957,0.00024073377102236688,22,37,0.004527892910757133,0.0019869613886520027,8.696428593023773e-05,0.08367006731185478
265970,0.00023631675155485617,1,1,1.312003220093266e-20,1.5710635024608363e-19,0.0,0.008841021818098592
265987,0.0005905300964430312,10,10,1.4274567382905733e-09,2.4829754962003423e-10,2.7819493107692762e-08,0.11338725742693305
266051,0.0003157516010599904,25,31,2.707152668559366e-08,9.544909387734428e-09,0.0002793834738095133,0.12086424793462583
266182,8.64439217488278e-05,0,0,-0.0,2.0155072433534862e-20,0.0,0.0
266325,0.0002979784013122013,6,6,1.1810659432025436e-05,1.3160503397718028e-06,0.0,0.0661107744537174
266327,8.64439217488278e-05,0,4,1.7129196737707047e-08,-8.939509399691354e-19,0.0,0.0
266335,0.0011751592782335651,28,17,1.118157813985574e-06,5.974437839858446e-07,0.0007079068109713976,0.1268053790408718
266488,0.00015034114736315436,1,2,2.204958323758307e-09,4.2509123660167084e-11,0.0,0.0005002501250625312
266513,0.00024574725771337195,23,34,0.0044254031777542025,0.0020677892241510076,5.460053723587294e-07,0.08367939403878732
266528,0.00014490431772229496,5,7,1.0930925002283176e-06,1.0662590493718307e-07,7.093970742461655e-07,0.06687046534134697
266555,0.0002510517630425885,11,13,1.4874421548120753e-07,5.528214046502116e-08,0.0,0.005502751375687844
266637,0.0005655329110460844,4,4,5.084322061443987e-21,3.379502976296097e-19,1.3353356691692525e-06,0.003762297815574454
266706,0.00014936064344096817,20,44,0.005431602390319757,0.0021166641886369237,6.709037267873857e-08,0.07417864070375109
266789,0.00023631675155485617,1,1,1.312003220093266e-20,7.374312342617395e-20,0.0,0.008841021818098592
266873,0.00023631675155485617,1,1,1.312003220093266e-20,2.251007756116185e-19,0.0,0.008841021818098592
267006,8.64439217488278e-05,0,0,-0.0,-1.811509903779961e-19,0.0,0.0
267215,0.0005751844483676221,2,1,6.25680983780177e-21,1.4660010047485384e-18,0.0,0.0010005002501250625
267492,0.0004280068735219055,4,2,4.1547426652789306e-16,4.1627991256696205e-15,0.0,0.0065487289099095
267607,0.0005751844483676223,29,29,-9.29011202060793e-19,-2.573890605794809e-18,0.0,0.014507253626813406
267773,0.0005751844483676219,3,3,9.650374704349828e-21,2.7475111283229533e-19,0.0,0.0015007503751875938
267800,0.000698064711494715,11,6,1.1446513138867344e-05,4.306768067820091e-05,9.47859168785687e-05,0.10974968478391244
267959,0.00033852574024598506,50,61,0.009283802135991809,0.008505761227864476,0.012748742529018609,0.08396955748567796
268003,0.0006608633769330181,44,43,9.64827632185883e-07,1.9054106177572312e-06,0.0005185295623870562,0.17340906535503833
268084,0.00010977097918848634,2,8,1.0612468985809271e-06,4.0919301027667296e-08,0.0,0.0010005002501250625
268119,0.00043660297028983233,7,15,1.34601896907878e-06,1.7960835730266197e-07,6.85492419068816e-05,0.12103963945855548
268130,8.64439217488278e-05,0,0,-0.0,-4.440265095730357e-19,0.0,0.0
268179,0.001031068632229349,4,3,-1.551293183482757e-20,2.900586793784904e-20,1.3770649088307918e-06,0.002001000500250125
268240,0.0010019561841116884,5,21,1.2699313488231503e-06,6.64302312116176e-08,0.0019655420984838624,0.13718710597989053
268357,0.00030903809531011123,10,10,1.0596882908331235e-06,1.9199242120061066e-07,1.543407669488934e-05,0.0050025012506253125
268395,0.0006461361139677649,14,9,1.7779101808727046e-09,2.0593933224392336e-08,2.324914781142895e-07,0.007003501750875438
268779,0.00041352768931172176,74,46,0.00558102354553352,0.01111462927358989,0.005568935375716735,0.08419558590421276
269134,0.0006059499206566525,28,0,-0.0,1.0424434952123924e-08,0.0,0.12448906572491543
269198,8.64439217488278e-05,0,1,5.4143950204212274e-08,2.6268051695371145e-20,0.0,0.0
269829,0.0005854362984766471,10,9,1.4243181965704405e-09,2.4835805689038173e-10,0.0,0.11338725742693305
270200,0.0007914269347446219,20,3,1.0484197333135378e-06,3.605953496136395e-07,0.0052683677938080665,0.09825757119397395
270237,0.0004924588829938316,14,8,1.0650640377939552e-06,2.883545248828159e-07,4.282016121269081e-06,0.007228614307153577
270240,0.00028666583280490904,9,10,1.1538408804055887e-06,2.002760306853849e-07,0.0,0.004502251125562781
