nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
259108,0.00010458131652037016,1,9,1.0685860703665792e-06,2.061216601651683e-08,4.494239111547765e-06,0.0032857337759788986
259189,0.0003578186274604291,25,27,1.29253095573219e-06,6.289415872458612e-07,1.867952509940171e-05,0.021792408809446738
259207,0.0011590013670787428,62,12,1.4118576339725066e-05,0.008399135236752448,0.0022085687360334713,0.08451788380116652
259213,0.00012274434794338771,17,46,1.973708668075208e-06,8.511938314255544e-07,4.3608680055194e-06,0.008504252126063032
259343,0.0016441018294632186,19,11,3.27538874989823e-09,1.2644981914008857e-09,0.0010892583428851563,0.11993423477079274
259439,0.0011217352848240105,143,72,0.008535536453322261,0.018786054758866345,0.007984418941975834,0.09647703944505347
259455,0.001650362405541406,56,17,5.290689179420075e-20,5.06043425651336e-19,4.500475324122441e-06,0.02801400700350175
259642,0.000270888068158712,11,16,1.0605422411628174e-06,2.9869609220332693e-09,0.0007005336768605098,0.005502751375687844
259669,8.64439217488278e-05,0,0,-0.0,-4.253518372381759e-20,0.0,0.0
259747,0.00011293152371988337,1,2,1.0416508622722438e-06,2.0087363325601136e-08,0.0,0.08624630559765178
259846,9.445872294770955e-05,1,5,2.839858874602575e-20,1.414421800676718e-19,0.0,0.0006670001667500416
260122,0.0006196171989255142,13,8,1.7711661584359153e-09,5.772797104000353e-10,0.0,0.006536601634150409
260126,8.64439217488278e-05,0,0,-0.0,-6.363432836623961e-21,0.0,0.0
260350,0.00025215729181272105,11,14,1.621959325467956e-07,5.502280644138555e-08,2.5037543796923483e-07,0.005502751375687844
260475,0.0005751844483676223,29,29,1.1412730479605183e-18,3.1471711998386807e-18,0.0,0.014507253626813406
260649,0.0002033646516444131,13,30,1.7905565925313018e-08,4.624854285605233e-09,1.2368033716618001e-07,0.10112998032088927
260815,0.0007412698010965586,21,15,3.1871659441495743e-09,1.219327339765818e-09,5.245961557450636e-08,0.013488628372157094
261172,0.000392532901097627,9,10,1.0557622965397778e-06,1.8301771429723148e-07,8.345847932307828e-07,0.004502251125562781
261329,0.0005210758112104533,10,3,5.761720208063344e-10,2.0199940356044393e-08,0.0,0.0050025012506253125
261389,0.00011061750378481945,4,18,9.351156159804077e-09,7.906454799316479e-10,1.4727966939366757e-08,0.09691296719880725
261618,8.64439217488278e-05,0,0,-0.0,-1.4363281896956715e-19,0.0,0.0
261924,0.00023851148981917093,3,4,1.4102764825975077e-20,6.241653016069952e-20,0.0,0.0015007503751875938
262253,0.0006455831605499837,9,13,9.163754992983349e-06,8.539707383321364e-09,0.00336661424932034,0.13842667230720285
262489,0.00018980019525278964,4,1,1.0352418435839213e-06,2.1862142428121688e-07,3.8878644848296345e-05,0.14548214029495368
262545,0.00023631675155485617,1,1,5.958577641005528e-22,9.328454331314749e-20,0.0,0.008841021818098592
262801,0.0002402575419299608,22,34,0.004426523855515048,0.0019889156703992066,1.2249550997419555e-08,0.08367006731185478
262821,0.00035010149220000874,8,8,2.9411165642377425e-10,5.102859538653649e-11,0.0,0.00400200100050025
262860,0.0007656840781173094,11,1,7.189584363600299e-14,1.9441870120708234e-14,0.0,0.008644322161080539
262946,0.000575184448367622,2,2,-6.311455001086923e-21,1.5553858269281715e-19,0.0,0.0010005002501250625
263035,8.64439217488278e-05,0,0,-0.0,3.1764161959793363e-19,0.0,0.0
263098,0.0007131303109055159,21,16,2.508197085155863e-12,1.2478065898379406e-11,8.960322450400822e-08,0.010505252626313157
263099,9.40584001882988e-05,2,21,3.231006191797107e-09,1.2458035330799151e-10,0.0,0.0010005002501250625
263187,8.64439217488278e-05,0,8,1.094908195976477e-06,2.4834798245934235e-19,0.0,0.0
263667,0.0001148535537689555,5,17,4.94458105450872e-20,1.808042293050238e-20,0.0,0.0025012506253126563
263768,0.0006591817752891807,44,38,9.196478400716457e-07,1.9062816335065293e-06,0.0008876163601909395,0.17340906535503833
263771,0.0006566309280708158,13,7,1.0820707845082438e-06,2.7221283593546063e-07,0.0,0.11606181878818198
263806,0.00034193031976992403,13,15,1.1830159774172385e-06,3.041090958230489e-07,0.002911467012844684,0.13791803121843854
263856,0.0005197128883779688,60,46,3.2198035070025824e-06,3.722307020093101e-06,0.0011867973170880538,0.11023316357150677
264051,0.00013097786191501462,4,10,1.082352496943542e-06,8.346617116056416e-08,0.0,0.002001000500250125
264066,8.64439217488278e-05,0,8,1.0936763816961736e-06,-5.758656658522786e-19,0.0,0.0
264238,0.0007131303109055159,21,16,2.5081970751417323e-12,1.247806660317622e-11,8.960322450400822e-08,0.010505252626313157
264253,0.00023888969573063247,42,55,0.006806502955884765,0.00556987851129811,2.635530925991946e-08,0.06665078965834689
264290,0.00023631675155485617,1,1,5.958577641005528e-22,1.3386583505184125e-19,0.0,0.008841021818098592
264482,0.0006782863073831153,8,5,1.229661303590458e-06,5.123035308086678e-05,8.170856654629993e-05,0.10970157006020183
265010,0.00029660209381547414,10,12,1.0689013796005788e-06,2.0607220326861637e-07,0.0,0.0050025012506253125
265029,8.64439217488278e-05,0,1,-1.803427207560516e-20,1.810164533638684e-20,0.0,0.0
265060,0.00023631675155485617,1,1,5.958577641005528e-22,3.0146557148537835e-19,0.0,0.008841021818098592
265174,9.246327264572017e-05,1,14,6.441748176422756e-20,-2.151555163677254e-19,1.2518771898461744e-07,0.0005002501250625312
265358,0.00013624962378894033,3,13,1.2469261756020205e-06,5.206406079867562e-08,6.27531351226532e-05,0.10112998032088927
265387,0.0026451459021886994,67,19,1.2365099617174453e-06,1.7386849466672587e-06,0.007154019711970557,0.15034805606288024
265428,0.0008812973185457039,28,9,1.088746298152699e-06,5.469537273041803e-07,0.0005324067599962285,0.11775495590932723
265576,0.000575184448367622,1,1,-5.98929799239061e-21,5.694097910836625e-19,0.0,0.0005002501250625312
265901,0.00035686836125810447,25,29,1.3057237442874883e-06,6.291960689520482e-07,2.0980594600738003e-05,0.021792408809446738
265910,0.0001148535537689555,5,17,6.285402422429708e-20,-2.5497448396810247e-19,0.0,0.0025012506253126563
265957,0.00024073377102236688,22,37,0.0045278929107571385,0.001986961388652004,8.696428593023773e-05,0.08367006731185478
265970,0.00023631675155485617,1,1,5.958577641005528e-22,-1.6827534622829036e-19,0.0,0.008841021818098592
265987,0.0005905300964430312,10,10,1.4274567382707408e-09,2.4829754796261957e-10,2.7819493107692762e-08,0.11338725742693305
266051,0.0003157516010599904,25,31,2.7071526685561833e-08,9.544909388145082e-09,0.0002793834738095133,0.12086424793462583
266182,8.64439217488278e-05,0,0,-0.0,-6.92950790622481e-20,0.0,0.0
266325,0.0002979784013122013,6,6,1.1810659432025419e-05,1.316050339771297e-06,0.0,0.0661107744537174
266327,8.64439217488278e-05,0,4,1.7129196737780454e-08,2.982266110844213e-19,0.0,0.0
266335,0.0011751592782335651,28,17,1.1181578139849885e-06,5.974437839847177e-07,0.0007079068109713976,0.1268053790408718
266488,0.00015034114736315436,1,2,2.2049583237669873e-09,4.2509124720645e-11,0.0,0.0005002501250625312
266513,0.00024574725771337195,23,34,0.004425403177754208,0.0020677892241510094,5.460053723587294e-07,0.08367939403878732
266528,0.00014490431772229496,5,7,1.0930925002281884e-06,1.0662590493698002e-07,7.093970742461655e-07,0.06687046534134697
266555,0.0002510517630425885,11,13,1.487442154811799e-07,5.528214046649823e-08,0.0,0.005502751375687844
266637,0.0005655329110460844,4,4,1.4870814122380856e-20,5.822201141677173e-19,1.3353356691692525e-06,0.003762297815574454
266706,0.00014936064344096817,20,44,0.005431602390319762,0.002116664188636926,6.709037267873857e-08,0.07417864070375109
266789,0.00023631675155485617,1,1,5.958577641005528e-22,-5.11799978476593e-19,0.0,0.008841021818098592
266873,0.00023631675155485617,1,1,5.958577641005528e-22,1.9663913655833352e-20,0.0,0.008841021818098592
267006,8.64439217488278e-05,0,0,-0.0,-5.424323708060894e-19,0.0,0.0
267215,0.0005751844483676221,2,1,5.954671055809768e-22,-2.0247069573944874e-20,0.0,0.0010005002501250625
267492,0.0004280068735219055,4,2,4.1549486656850997e-16,4.164677682423322e-15,0.0,0.0065487289099095
267607,0.0005751844483676223,29,29,1.164294559550241e-18,1.5269120180570618e-18,0.0,0.014507253626813406
267773,0.0005751844483676219,3,3,2.0651083824278352e-21,6.882876487212347e-19,0.0,0.0015007503751875938
267800,0.000698064711494715,11,6,1.1446513138867108e-05,4.306768067820171e-05,9.47859168785687e-05,0.10974968478391244
267959,0.00033852574024598506,50,61,0.009283802135991823,0.008505761227864495,0.012748742529018609,0.08396955748567796
268003,0.0006608633769330181,44,43,9.648276321882522e-07,1.9054106177622205e-06,0.0005185295623870562,0.17340906535503833
268084,0.00010977097918848634,2,8,1.0612468985806504e-06,4.091930102785538e-08,0.0,0.0010005002501250625
268119,0.00043660297028983233,7,15,1.3460189690790585e-06,1.796083573030533e-07,6.85492419068816e-05,0.12103963945855548
268130,8.64439217488278e-05,0,0,-0.0,-9.543073728818878e-20,0.0,0.0
268179,0.001031068632229349,4,3,3.595252070174483e-21,6.616216251608283e-20,1.3770649088307918e-06,0.002001000500250125
268240,0.0010019561841116884,5,21,1.269931348822828e-06,6.643023121102517e-08,0.0019655420984838624,0.13718710597989053
268357,0.00030903809531011123,10,10,1.0596882908325824e-06,1.9199242119871002e-07,1.543407669488934e-05,0.0050025012506253125
268395,0.0006461361139677649,14,9,1.77791018074743e-09,2.0593933224206667e-08,2.324914781142895e-07,0.007003501750875438
268779,0.00041352768931172176,74,46,0.005581023545533524,0.011114629273589909,0.005568935375716735,0.08419558590421276
269134,0.0006059499206566525,28,0,-0.0,1.0424434951851283e-08,0.0,0.12448906572491543
269198,8.64439217488278e-05,0,1,5.414395020378575e-08,3.00100658027803e-19,0.0,0.0
269829,0.0005854362984766471,10,9,1.4243181965235885e-09,2.483580569142199e-10,0.0,0.11338725742693305
270200,0.0007914269347446219,20,3,1.0484197333132683e-06,3.6059534961358755e-07,0.0052683677938080665,0.09825757119397395
270237,0.0004924588829938316,14,8,1.065064037793699e-06,2.8835452488197873e-07,4.282016121269081e-06,0.007228614307153577
270240,0.00028666583280490904,9,10,1.1538408804051131e-06,2.0027603068568047e-07,0.0,0.004502251125562781
270339,0.0004620287326223266,28,0,-0.0,2.8493609376706837e-08,0.0,0.14538166221548515
270537,0.00032541121719232094,1,1,1.5217844164304862e-21,-3.002720319448901e-19,0.0,0.0009004502251125562
270659,8.64439217488278e-05,0,3,1.5776698813872519e-09,3.459785495812451e-19,0.0,0.0
270701,0.00010893154509198136,13,52,3.2560937090852954e-06,8.173389283997553e-07,0.0,0.006536601634150409
270771,0.0007003015722553867,19,15,3.474934500094206e-10,2.0378173057888033e-08,8.76314032892322e-06,0.11503031626140992
270810,0.0009608768590342345,16,7,-8.443609817004258e-20,-1.0591078158699943e-18,0.0,0.0080040020010005
270885,0.00023631675155485617,1,1,5.958577641005528e-22,4.601664016642032e-19,0.0,0.008841021818098592
271023,0.00025599806272391185,5,12,1.069157913670888e-06,1.0327050817368282e-07,2.256061535701356e-05,0.004985251246312812
271034,0.0001148535537689555,5,17,3.2212385059697064e-20,3.9122464372377385e-20,0.0,0.0025012506253126563
271075,8.64439217488278e-05,0,1,9.059840615828274e-06,2.1130486491113083e-19,0.0,0.0
271115,0.00012296307248304162,17,51,2.104217186300507e-06,8.486777734954501e-07,6.007002630314286e-05,0.008504252126063032
271125,8.64439217488278e-05,0,2,1.432196094502381e-13,-1.0351215379888126e-18,0.0,0.0
271205,0.0025146689618813604,66,9,1.302084592868915e-06,1.7156852298537567e-06,3.812910703447477e-05,0.14906430578275637
271224,0.00043569000259475685,10,3,6.187965330695092e-08,1.818122986307411e-07,0.0004185471891985434,0.17401201759897106
271328,0.00011071221200519086,14,44,3.1227238507979615e-06,8.801127649282547e-07,0.0,0.007003501750875438
271389,0.000575184448367622,2,2,-7.500096241162788e-21,2.3919542145300346e-19,0.0,0.0010005002501250625
271408,0.0007123574894070081,8,9,0.00046743404985066464,6.847274905350854e-05,0.0,0.094319367247388
271421,8.64439217488278e-05,0,0,-0.0,-8.681817830314176e-19,0.0,0.0
271503,0.0006605584516439733,44,42,1.0144020758849819e-05,1.7284460644412255e-06,0.012912361750655016,0.17340906535503833
271550,0.0003906258424790746,8,10,8.737341572725362e-10,1.237583290834621e-10,0.0,0.00416875104218776
271616,0.00023631675155485617,1,1,5.958577641005528e-22,-7.261650471727215e-19,0.0,0.008841021818098592
271669,0.0007123574894070081,8,9,0.00046743404985066464,6.847274905350869e-05,0.0,0.094319367247388
271994,0.000519503311184958,60,45,3.2465539233185414e-06,3.721791302055211e-06,5.047805244386865e-05,0.11023316357150677
272020,0.00011106967559375798,14,53,3.2614982612114423e-06,8.774373498652139e-07,6.577430424489088e-07,0.007003501750875438
272254,0.0002402575419299608,22,34,0.004426523855515048,0.0019889156703992066,1.2249550997419555e-08,0.08367006731185478
272393,0.00022410214177361447,8,16,-1.435250119580547e-19,-2.3630591105712032e-19,0.0,0.0053360013340003325
272442,0.000575184448367622,4,4,-2.731462872339652e-20,-7.687782041656018e-20,0.0,0.002001000500250125
272541,0.00038498906295579354,9,8,1.0534472771575892e-06,1.8306234527539292e-07,0.0,0.004502251125562781
272690,8.64439217488278e-05,0,3,5.611592888672944e-09,1.2619088818891735e-19,0.0,0.0
272762,0.002708590985639358,24,3,-1.0676355350526232e-20,3.485204518844793e-19,2.2533789417231138e-06,0.01200600300150075
272765,0.00019473954056423468,1,2,5.684682300472106e-10,5.4819676872625085e-12,0.0,0.0007503751875937969
272816,8.64439217488278e-05,0,0,-0.0,7.029279542644773e-19,0.0,0.0
272961,0.0014534924081136436,20,17,6.097377191578058e-20,-6.170541804996923e-20,1.4727966939366757e-08,0.017052004263001068
273194,0.0007890212826700388,11,11,6.39114495617255e-09,2.2220957176186718e-08,0.0,0.13756420082865328
273268,0.00023631675155485617,1,1,5.958577641005528e-22,-3.7836952709634866e-19,0.0,0.008841021818098592
273292,0.00012062095099686468,1,3,5.730184502737272e-10,1.8485848832490135e-09,2.503754379692349e-07,0.0005002501250625312
273301,0.00023631675155485617,1,1,5.958577641005528e-22,5.658539348719974e-19,0.0,0.008841021818098592
273335,8.64439217488278e-05,0,1,-1.325529114828554e-20,4.631676361189683e-19,0.0,0.0
273467,0.00021918131435016736,2,10,-5.324310364865918e-20,-7.423792709181342e-19,0.0,0.0043809783679718646
273606,0.00020393694755179245,4,10,1.057205517777719e-06,8.144347782701852e-08,0.0,0.002894304295004645
273653,0.0006591817752891807,44,38,9.356378786747487e-07,1.9059733634873435e-06,0.0001785960766721287,0.17340906535503833
273876,8.64439217488278e-05,0,0,-0.0,5.531798605022996e-19,0.0,0.0
273970,8.64439217488278e-05,0,15,1.3533814030428728e-06,7.896473252021528e-19,0.0,0.0
273989,0.003462059950532929,40,14,2.7378567940687917e-07,1.297934933356491e-06,0.004232794696692786,0.23892038317057956
273998,0.001134984673574529,144,0,-0.0,0.018950610333084452,0.0,0.09662219956033015
274805,0.0003151713822440317,25,29,2.03440294700268e-08,9.674607992524529e-09,0.0002561645088362208,0.12086424793462583
275271,0.0002451750706090078,2,7,2.427924588605554e-20,3.9994318093314555e-20,2.3785666607077313e-06,0.0025012506253126563
275624,9.246327264572017e-05,1,14,5.727687123744072e-20,-5.3032229042817096e-20,1.2518771898461744e-07,0.0005002501250625312
276237,0.00032404047514181266,13,14,1.3485624178269085e-06,3.39161267174187e-07,2.755964069954399e-07,0.11722171204277969
276249,0.0007816742006637178,23,16,2.6263505503971223e-09,4.1808591321196475e-08,9.945109578259486e-05,0.01880233045815837
276306,0.0003151604542506189,24,27,1.2834568781749374e-06,5.999980045146501e-07,9.480124537653303e-06,0.018009004502251125
276341,0.00021227809029540607,2,0,-0.0,1.9969242341699602e-08,0.0,0.0011255627813906953
276432,9.752779662096176e-05,3,38,0.004556124724007465,0.00027324239196322374,4.1145927709281075e-07,0.07381394728829509
276457,9.348221215104988e-05,2,3,1.041936274305582e-06,8.646760846965576e-08,0.00030650961116193736,0.10030569801202044
276751,0.0006473465781487351,12,13,0.0002437470857096745,3.0619814552967455e-05,1.3833242947800229e-06,0.07436234214184854
277025,0.0006383219120586821,19,16,2.5094271179038575e-12,1.2391495915949651e-11,3.457565571956101e-08,0.0095917523979381
277088,8.64439217488278e-05,0,6,1.0924937669500848e-06,-8.809159087290554e-20,0.0,0.0
277098,0.00012303918944215258,17,53,2.274104221819336e-06,8.454025419009614e-07,3.3387001585152945e-05,0.008504252126063032
277179,0.00023631675155485617,1,1,5.958577641005528e-22,-5.902471748235768e-19,0.0,0.008841021818098592
277286,0.0007285062187043675,23,43,3.178073585954466e-06,1.5341243470195806e-06,0.01417035637204837,0.13044098069886378
277655,0.00035732604313296014,25,28,1.3000299454605578e-06,6.290862386735715e-07,1.9269695774614916e-05,0.021792408809446738
277953,0.00011106967559375798,14,53,3.261498261211432e-06,8.774373498659507e-07,6.577430424489088e-07,0.007003501750875438
278080,0.001004296917657941,32,13,1.3567442844043899e-08,6.1244851957034e-08,0.0002211763912324191,0.13971484160096054
278083,0.0008008152998031434,13,2,1.040616098046827e-06,2.8830087275646686e-07,0.0014645944653931104,0.1511350601815907
278239,8.64439217488278e-05,0,1,-1.325529114828554e-20,-4.0690894322860447e-19,0.0,0.0
278297,0.00028666583280490904,9,10,1.1538408804051131e-06,2.0027603068567162e-07,0.0,0.004502251125562781
278385,8.64439217488278e-05,0,1,-1.325529114828554e-20,4.0721577377643755e-19,0.0,0.0
278394,8.64439217488278e-05,0,1,-5.814442546057609e-21,3.986884186495157e-20,0.0,0.0
278409,0.00041755020256618283,6,9,1.2079254469544618e-06,2.0118003993122894e-07,0.0009327357012186029,0.1351616571699606
278668,8.64439217488278e-05,0,1,8.701997094004167e-10,-2.080287570892446e-19,0.0,0.0
